coordinate,sheet,row_code,col_code
CA2_0010_0010,CA2,0010,0010
CA2_0010_0020,CA2,0010,0020
CA2_0020_0010,CA2,0020,0010
CA2_0030_0010,CA2,0030,0010
CA2_0035_0010,CA2,0035,0010
CA2_0036_0010,CA2,0036,0010
CA2_0040_0010,CA2,0040,0010
CA2_0040_0020,CA2,0040,0020
CA2_0050_0010,CA2,0050,0010
CA2_0050_0020,CA2,0050,0020
CA2_0051_0010,CA2,0051,0010
CA2_0060_0010,CA2,0060,0010
CA2_0060_0020,CA2,0060,0020
CA2_0070_0010,CA2,0070,0010
CA2_0070_0020,CA2,0070,0020
CA2_0080_0010,CA2,0080,0010
CA2_0080_0020,CA2,0080,0020
CA2_0090_0010,CA2,0090,0010
CA2_0090_0020,CA2,0090,0020
CA2_0100_0010,CA2,0100,0010
CA2_0100_0020,CA2,0100,0020
CA2_0110_0010,CA2,0110,0010
CA2_0110_0020,CA2,0110,0020
CA2_0120_0010,CA2,0120,0010
CA2_0120_0020,CA2,0120,0020
CA2_0125_0010,CA2,0125,0010
CA2_0125_0020,CA2,0125,0020
CA2_0131_0010,CA2,0131,0010
CA2_0131_0020,CA2,0131,0020
CA2_0140_0010,CA2,0140,0010
CA2_0140_0020,CA2,0140,0020
CA2_0150_0010,CA2,0150,0010
CA2_0150_0020,CA2,0150,0020
CA2_0151_0010,CA2,0151,0010
CA2_0151_0020,CA2,0151,0020
CA2_0152_0010,CA2,0152,0010
CA2_0152_0020,CA2,0152,0020
CA2_0153_0010,CA2,0153,0010
CA2_0153_0020,CA2,0153,0020
CA2_0154_0010,CA2,0154,0010
CA2_0154_0020,CA2,0154,0020
CA2_0155_0010,CA2,0155,0010
CA2_0155_0020,CA2,0155,0020
CA2_0156_0010,CA2,0156,0010
CA2_0156_0020,CA2,0156,0020
CA2_0157_0010,CA2,0157,0010
CA2_0157_0020,CA2,0157,0020
CA2_0158_0010,CA2,0158,0010
CA2_0158_0020,CA2,0158,0020
CA2_0159_0010,CA2,0159,0010
CA2_0159_0020,CA2,0159,0020
CA2_0900_0010,CA2,0900,0010
CA2_0900_0020,CA2,0900,0020
CA2_0910_0010,CA2,0910,0010
CA2_0910_0020,CA2,0910,0020
CA2_0160_0010,CA2,0160,0010
CA2_0160_0020,CA2,0160,0020
CA2_0171_0010,CA2,0171,0010
CA2_0171_0020,CA2,0171,0020
CA2_0180_0010,CA2,0180,0010
CA2_0180_0020,CA2,0180,0020
CA2_0190_0010,CA2,0190,0010
CA2_0190_0020,CA2,0190,0020
CA2_0200_0010,CA2,0200,0010
CA2_0200_0020,CA2,0200,0020
CA2_0210_0010,CA2,0210,0010
CA2_0210_0020,CA2,0210,0020
CA2_0211_0010,CA2,0211,0010
CA2_0211_0020,CA2,0211,0020
CA2_0212_0010,CA2,0212,0010
CA2_0212_0020,CA2,0212,0020
CA2_0240_0010,CA2,0240,0010
CA2_0240_0020,CA2,0240,0020
CA2_0241_0010,CA2,0241,0010
CA2_0242_0010,CA2,0242,0010
CA2_0250_0010,CA2,0250,0010
CA2_0250_0020,CA2,0250,0020
CA2_0260_0010,CA2,0260,0010
CA2_0260_0020,CA2,0260,0020
CA2_0261_0010,CA2,0261,0010
CA2_0261_0020,CA2,0261,0020
CA2_0262_0010,CA2,0262,0010
CA2_0262_0020,CA2,0262,0020
CA2_0270_0010,CA2,0270,0010
CA2_0270_0020,CA2,0270,0020
CA2_0290_0010,CA2,0290,0010
CA2_0290_0020,CA2,0290,0020
CA2_0295_0010,CA2,0295,0010
CA2_0295_0020,CA2,0295,0020
CA2_0300_0010,CA2,0300,0010
CA2_0300_0020,CA2,0300,0020
CA2_0310_0010,CA2,0310,0010
CA2_0310_0020,CA2,0310,0020
CA2_0320_0010,CA2,0320,0010
CA2_0320_0020,CA2,0320,0020
CA2_0325_0010,CA2,0325,0010
CA2_0325_0020,CA2,0325,0020
CA2_0326_0010,CA2,0326,0010
CA2_0326_0020,CA2,0326,0020
CA2_0350_0010,CA2,0350,0010
CA2_0350_0020,CA2,0350,0020
CA2_0355_0010,CA2,0355,0010
CA2_0355_0020,CA2,0355,0020
CA2_0360_0010,CA2,0360,0010
CA2_0360_0020,CA2,0360,0020
CA2_0371_0010,CA2,0371,0010
CA2_0371_0020,CA2,0371,0020
CA2_0390_0010,CA2,0390,0010
CA2_0390_0020,CA2,0390,0020
CA2_0395_0010,CA2,0395,0010
CA2_0395_0020,CA2,0395,0020
CA2_0401_0010,CA2,0401,0010
CA2_0401_0020,CA2,0401,0020
CA2_0420_0010,CA2,0420,0010
CA2_0420_0020,CA2,0420,0020
CA2_0425_0010,CA2,0425,0010
CA2_0425_0020,CA2,0425,0020
CA2_0450_0010,CA2,0450,0010
CA2_0450_0020,CA2,0450,0020
CA2_0455_0010,CA2,0455,0010
CA2_0460_0010,CA2,0460,0010
CA2_0460_0020,CA2,0460,0020
CA2_0470_0010,CA2,0470,0010
CA2_0470_0020,CA2,0470,0020
CA2_0490_0010,CA2,0490,0010
CA2_0490_0020,CA2,0490,0020
CA2_0500_0010,CA2,0500,0010
CA2_0500_0020,CA2,0500,0020
CA2_0510_0010,CA2,0510,0010
CA2_0510_0020,CA2,0510,0020
CA2_0520_0010,CA2,0520,0010
CA2_0520_0020,CA2,0520,0020
CA2_0530_0010,CA2,0530,0010
CA2_0530_0020,CA2,0530,0020
CA2_0540_0010,CA2,0540,0010
CA2_0540_0020,CA2,0540,0020
CA2_0550_0010,CA2,0550,0010
CA2_0550_0020,CA2,0550,0020
CA2_0555_0010,CA2,0555,0010
CA2_0555_0020,CA2,0555,0020
CA2_0556_0010,CA2,0556,0010
CA2_0556_0020,CA2,0556,0020
CA2_0557_0010,CA2,0557,0010
CA2_0557_0020,CA2,0557,0020
CA2_0560_0010,CA2,0560,0010
CA2_0560_0020,CA2,0560,0020
CA2_0570_0010,CA2,0570,0010
CA2_0570_0020,CA2,0570,0020
CA2_0580_0010,CA2,0580,0010
CA2_0580_0020,CA2,0580,0020
CA2_0581_0010,CA2,0581,0010
CA2_0581_0020,CA2,0581,0020
CA2_0585_0010,CA2,0585,0010
CA2_0585_0020,CA2,0585,0020
CA2_0589_0010,CA2,0589,0010
CA2_0589_0020,CA2,0589,0020
CA2_0590_0010,CA2,0590,0010
CA2_0590_0020,CA2,0590,0020
CA2_0630_0010,CA2,0630,0010
CA2_0630_0020,CA2,0630,0020
CA2_0640_0010,CA2,0640,0010
CA2_0640_0020,CA2,0640,0020
CA2_0655_0010,CA2,0655,0010
CA2_0655_0020,CA2,0655,0020
CA2_0665_0010,CA2,0665,0010
CA2_0665_0020,CA2,0665,0020
CA2_0666_0010,CA2,0666,0010
CA2_0666_0020,CA2,0666,0020
CA2_0675_0010,CA2,0675,0010
CA2_0675_0020,CA2,0675,0020
CA2_0676_0010,CA2,0676,0010
CA2_0676_0020,CA2,0676,0020
CA2_0680_0010,CA2,0680,0010
CA2_0680_0020,CA2,0680,0020
CA2_0690_0010,CA2,0690,0010
CA2_0690_0020,CA2,0690,0020
CA2_0710_0010,CA2,0710,0010
